Altium Designer Pick and Place Locations
C:\Users\john lin\SVN\MB1360\Trunk\03-Manufacturing\MB1360C_PCB\Assembly\MB1360-CBoard_Assembly_Revision_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       19/06/18
Time:       13:53
Revision:   Not in VersionControl
Variant:    MB1360-C01
Units used: mm

Designator Comment                                                                                             Layer       Footprint                                              Center-X(mm) Center-Y(mm) Rotation Description                                                                   
SB4        SB_ON                                                                                               TopLayer    SOLDER-BRIDGE_R0603-0R                                 6.6302       3.4544       180      "Solder Bridge ON"                                                            
SB5        SB_OFF                                                                                              TopLayer    SOLDER-BRIDGE_R0603-0R                                 6.7302       0.4064       360      "Solder Bridge OFF"                                                           
SB28       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 21.6154      16.7124      90       "Solder Bridge ON"                                                            
SB31       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 23.1330      13.7144      90       "Solder Bridge ON"                                                            
U7         STM32G071RBT6                                                                                       TopLayer    ICC_LQFP64_10X10_P050_SOCKET_YAMAICHI_IC149-064-069-B5 24.1300      19.5580      270      "Medium-density performance line ARM-based 32-bit MCU with 128KB Flash"       
SB24       SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 17.8570      20.9042      180      "Solder Bridge OFF"                                                           
SB23       SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 19.6596      23.5958      90       "Solder Bridge OFF"                                                           
SB27       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 17.8570      17.8308      180      "Solder Bridge ON"                                                            
SB25       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 17.8570      19.3548      180      "Solder Bridge ON"                                                            
U2         STM32F103CBT6                                                                                       TopLayer    ICC_LQFP48_7X7_P050                                    24.1300      61.9760      270      "Medium-density performance line ARM-based 32-bit MCU with 128KB Flash"       
R30        Resistor                                                                                            TopLayer    R0603                                                  -0.0508      40.6908      270      Resistor,1K,0603,1%,1/10W                                                     
C32        Capacitor                                                                                           BottomLayer C0603                                                  17.9070      14.7731      360      "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                        
SB21       SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 45.2374      40.4630      90       "Solder Bridge OFF"                                                           
U6         LDL112PV33R                                                                                         TopLayer    ICC_DFN6-EPAD_3X3_P095                                 33.9090      34.6376      90       "1.2 A low quiescent current LDO with reverse current protection"             
D4         BAT60JFILM                                                                                          TopLayer    DIO_SOD323                                             37.3126      57.3278      360      BAT60JFILM                                                                    
D5         BAT60JFILM                                                                                          TopLayer    DIO_SOD323                                             37.3126      59.2836      360      BAT60JFILM                                                                    
JP1        "Jumper Header 2x1"                                                                                 TopLayer    CON_SAMTEC_TSW-102-07-G-S                              23.4950      74.9300      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                           
JP2        "Shunt Fitted 1-2"                                                                                  TopLayer    CON_SAMTEC_TSW-104-07-X-D                              35.5600      39.3700      180      "Header, 4x2, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted 1-2"        
R36        Resistor                                                                                            TopLayer    R0603                                                  56.7090      64.3382      90       Resistor,47K,0603,1%,1/10W                                                    
